Text,Label
The sky is blue.,Fact
The moon orbits around the Earth.,Fact
Humans breathe oxygen to survive.,Fact
The sky is blue.,Fact
The sun rises in the east and sets in the west.,Fact
Gravity causes objects to fall towards the Earth.,Fact
The sky is blue.,Fact
The sky is blue.,Fact
Humans breathe oxygen to survive.,Fact
The capital of France is Paris.,Fact
The moon orbits around the Earth.,Fact
The Earth is approximately 4.5 billion years old.,Fact
Plants perform photosynthesis to produce energy.,Fact
The moon orbits around the Earth.,Fact
Gravity causes objects to fall towards the Earth.,Fact
The sun rises in the east and sets in the west.,Fact
Humans breathe oxygen to survive.,Fact
The sky is blue.,Fact
The sky is blue.,Fact
Water boils at 100 degrees Celsius.,Fact
The Earth is approximately 4.5 billion years old.,Fact
Plants perform photosynthesis to produce energy.,Fact
Water boils at 100 degrees Celsius.,Fact
The sky is blue.,Fact
The sun rises in the east and sets in the west.,Fact
The sun rises in the east and sets in the west.,Fact
The sun rises in the east and sets in the west.,Fact
Water boils at 100 degrees Celsius.,Fact
Mount Everest is the tallest mountain in the world.,Fact
The Earth is approximately 4.5 billion years old.,Fact
Water boils at 100 degrees Celsius.,Fact
The moon orbits around the Earth.,Fact
The sky is blue.,Fact
Plants perform photosynthesis to produce energy.,Fact
Water boils at 100 degrees Celsius.,Fact
Humans breathe oxygen to survive.,Fact
The capital of France is Paris.,Fact
The moon orbits around the Earth.,Fact
Plants perform photosynthesis to produce energy.,Fact
The capital of France is Paris.,Fact
The Earth is approximately 4.5 billion years old.,Fact
Mount Everest is the tallest mountain in the world.,Fact
Mount Everest is the tallest mountain in the world.,Fact
The capital of France is Paris.,Fact
Plants perform photosynthesis to produce energy.,Fact
The sun rises in the east and sets in the west.,Fact
The Earth is approximately 4.5 billion years old.,Fact
The Earth is approximately 4.5 billion years old.,Fact
The Earth is approximately 4.5 billion years old.,Fact
The Earth is approximately 4.5 billion years old.,Fact
The capital of France is Paris.,Fact
Humans breathe oxygen to survive.,Fact
Plants perform photosynthesis to produce energy.,Fact
Humans breathe oxygen to survive.,Fact
The sun rises in the east and sets in the west.,Fact
The sun rises in the east and sets in the west.,Fact
Plants perform photosynthesis to produce energy.,Fact
The sky is blue.,Fact
The sun rises in the east and sets in the west.,Fact
Gravity causes objects to fall towards the Earth.,Fact
The moon orbits around the Earth.,Fact
The capital of France is Paris.,Fact
The sun rises in the east and sets in the west.,Fact
Water boils at 100 degrees Celsius.,Fact
Mount Everest is the tallest mountain in the world.,Fact
Water boils at 100 degrees Celsius.,Fact
The sky is blue.,Fact
The Earth is approximately 4.5 billion years old.,Fact
Gravity causes objects to fall towards the Earth.,Fact
The Earth is approximately 4.5 billion years old.,Fact
The moon orbits around the Earth.,Fact
Mount Everest is the tallest mountain in the world.,Fact
Humans breathe oxygen to survive.,Fact
Water boils at 100 degrees Celsius.,Fact
The sky is blue.,Fact
The sky is blue.,Fact
The Earth is approximately 4.5 billion years old.,Fact
The Earth is approximately 4.5 billion years old.,Fact
The sun rises in the east and sets in the west.,Fact
Plants perform photosynthesis to produce energy.,Fact
The capital of France is Paris.,Fact
Gravity causes objects to fall towards the Earth.,Fact
The capital of France is Paris.,Fact
Plants perform photosynthesis to produce energy.,Fact
Mount Everest is the tallest mountain in the world.,Fact
Plants perform photosynthesis to produce energy.,Fact
Gravity causes objects to fall towards the Earth.,Fact
Plants perform photosynthesis to produce energy.,Fact
The sky is blue.,Fact
Water boils at 100 degrees Celsius.,Fact
The sky is blue.,Fact
The Earth is approximately 4.5 billion years old.,Fact
The moon orbits around the Earth.,Fact
The sun rises in the east and sets in the west.,Fact
The sun rises in the east and sets in the west.,Fact
The Earth is approximately 4.5 billion years old.,Fact
Water boils at 100 degrees Celsius.,Fact
Humans breathe oxygen to survive.,Fact
Plants perform photosynthesis to produce energy.,Fact
The sun rises in the east and sets in the west.,Fact
Plants perform photosynthesis to produce energy.,Fact
The sun rises in the east and sets in the west.,Fact
Mount Everest is the tallest mountain in the world.,Fact
Humans breathe oxygen to survive.,Fact
The sun rises in the east and sets in the west.,Fact
The sun rises in the east and sets in the west.,Fact
Water boils at 100 degrees Celsius.,Fact
The Earth is approximately 4.5 billion years old.,Fact
The sky is blue.,Fact
Mount Everest is the tallest mountain in the world.,Fact
Water boils at 100 degrees Celsius.,Fact
The moon orbits around the Earth.,Fact
The moon orbits around the Earth.,Fact
Humans breathe oxygen to survive.,Fact
Mount Everest is the tallest mountain in the world.,Fact
The capital of France is Paris.,Fact
Humans breathe oxygen to survive.,Fact
The capital of France is Paris.,Fact
Plants perform photosynthesis to produce energy.,Fact
The sky is blue.,Fact
Humans breathe oxygen to survive.,Fact
The moon orbits around the Earth.,Fact
The Earth is approximately 4.5 billion years old.,Fact
The Earth is approximately 4.5 billion years old.,Fact
Water boils at 100 degrees Celsius.,Fact
Mount Everest is the tallest mountain in the world.,Fact
The capital of France is Paris.,Fact
Gravity causes objects to fall towards the Earth.,Fact
The sun rises in the east and sets in the west.,Fact
The moon orbits around the Earth.,Fact
Plants perform photosynthesis to produce energy.,Fact
The moon orbits around the Earth.,Fact
Humans breathe oxygen to survive.,Fact
The Earth is approximately 4.5 billion years old.,Fact
The capital of France is Paris.,Fact
Humans breathe oxygen to survive.,Fact
Water boils at 100 degrees Celsius.,Fact
Plants perform photosynthesis to produce energy.,Fact
Gravity causes objects to fall towards the Earth.,Fact
The capital of France is Paris.,Fact
The sun rises in the east and sets in the west.,Fact
The moon orbits around the Earth.,Fact
Mount Everest is the tallest mountain in the world.,Fact
The capital of France is Paris.,Fact
The Earth is approximately 4.5 billion years old.,Fact
Gravity causes objects to fall towards the Earth.,Fact
Plants perform photosynthesis to produce energy.,Fact
Gravity causes objects to fall towards the Earth.,Fact
Plants perform photosynthesis to produce energy.,Fact
The moon orbits around the Earth.,Fact
Gravity causes objects to fall towards the Earth.,Fact
Mount Everest is the tallest mountain in the world.,Fact
Humans breathe oxygen to survive.,Fact
The capital of France is Paris.,Fact
The capital of France is Paris.,Fact
The capital of France is Paris.,Fact
The moon orbits around the Earth.,Fact
The moon orbits around the Earth.,Fact
The sun rises in the east and sets in the west.,Fact
Gravity causes objects to fall towards the Earth.,Fact
The sky is blue.,Fact
The capital of France is Paris.,Fact
The sun rises in the east and sets in the west.,Fact
The sky is blue.,Fact
Gravity causes objects to fall towards the Earth.,Fact
Humans breathe oxygen to survive.,Fact
The Earth is approximately 4.5 billion years old.,Fact
The capital of France is Paris.,Fact
Mount Everest is the tallest mountain in the world.,Fact
The moon orbits around the Earth.,Fact
Plants perform photosynthesis to produce energy.,Fact
The capital of France is Paris.,Fact
The sun rises in the east and sets in the west.,Fact
The sky is blue.,Fact
Gravity causes objects to fall towards the Earth.,Fact
Humans breathe oxygen to survive.,Fact
The sky is blue.,Fact
The sky is blue.,Fact
Mount Everest is the tallest mountain in the world.,Fact
The sun rises in the east and sets in the west.,Fact
Mount Everest is the tallest mountain in the world.,Fact
Gravity causes objects to fall towards the Earth.,Fact
The capital of France is Paris.,Fact
Water boils at 100 degrees Celsius.,Fact
The capital of France is Paris.,Fact
The moon orbits around the Earth.,Fact
Humans breathe oxygen to survive.,Fact
Water boils at 100 degrees Celsius.,Fact
Plants perform photosynthesis to produce energy.,Fact
Plants perform photosynthesis to produce energy.,Fact
Water boils at 100 degrees Celsius.,Fact
Mount Everest is the tallest mountain in the world.,Fact
The capital of France is Paris.,Fact
Water boils at 100 degrees Celsius.,Fact
The moon orbits around the Earth.,Fact
The sun rises in the east and sets in the west.,Fact
Plants perform photosynthesis to produce energy.,Fact
The moon orbits around the Earth.,Fact
The sky is blue.,Fact
The capital of France is Paris.,Fact
Plants perform photosynthesis to produce energy.,Fact
Plants perform photosynthesis to produce energy.,Fact
The Earth is approximately 4.5 billion years old.,Fact
Mount Everest is the tallest mountain in the world.,Fact
The sky is blue.,Fact
Plants perform photosynthesis to produce energy.,Fact
Mount Everest is the tallest mountain in the world.,Fact
The Earth is approximately 4.5 billion years old.,Fact
The sky is blue.,Fact
The sun rises in the east and sets in the west.,Fact
The Earth is approximately 4.5 billion years old.,Fact
Humans breathe oxygen to survive.,Fact
The moon orbits around the Earth.,Fact
The capital of France is Paris.,Fact
Plants perform photosynthesis to produce energy.,Fact
Mount Everest is the tallest mountain in the world.,Fact
Humans breathe oxygen to survive.,Fact
The sky is blue.,Fact
The capital of France is Paris.,Fact
Humans breathe oxygen to survive.,Fact
The sky is blue.,Fact
Humans breathe oxygen to survive.,Fact
The moon orbits around the Earth.,Fact
The sky is blue.,Fact
Humans breathe oxygen to survive.,Fact
Mount Everest is the tallest mountain in the world.,Fact
The moon orbits around the Earth.,Fact
Mount Everest is the tallest mountain in the world.,Fact
Gravity causes objects to fall towards the Earth.,Fact
Plants perform photosynthesis to produce energy.,Fact
The sky is blue.,Fact
Water boils at 100 degrees Celsius.,Fact
Plants perform photosynthesis to produce energy.,Fact
The capital of France is Paris.,Fact
Water boils at 100 degrees Celsius.,Fact
Water boils at 100 degrees Celsius.,Fact
Humans breathe oxygen to survive.,Fact
The Earth is approximately 4.5 billion years old.,Fact
Gravity causes objects to fall towards the Earth.,Fact
The moon orbits around the Earth.,Fact
The capital of France is Paris.,Fact
Humans breathe oxygen to survive.,Fact
Humans breathe oxygen to survive.,Fact
The sun rises in the east and sets in the west.,Fact
Plants perform photosynthesis to produce energy.,Fact
The Earth is approximately 4.5 billion years old.,Fact
The sun rises in the east and sets in the west.,Fact
The Earth is approximately 4.5 billion years old.,Fact
The Earth is approximately 4.5 billion years old.,Fact
The capital of France is Paris.,Fact
Humans breathe oxygen to survive.,Fact
Water boils at 100 degrees Celsius.,Fact
The Earth is approximately 4.5 billion years old.,Fact
The moon orbits around the Earth.,Fact
The capital of France is Paris.,Fact
The sky is blue.,Fact
Mount Everest is the tallest mountain in the world.,Fact
The sun rises in the east and sets in the west.,Fact
The sky is blue.,Fact
Humans breathe oxygen to survive.,Fact
The moon orbits around the Earth.,Fact
The Earth is approximately 4.5 billion years old.,Fact
Humans breathe oxygen to survive.,Fact
Plants perform photosynthesis to produce energy.,Fact
The capital of France is Paris.,Fact
The moon orbits around the Earth.,Fact
Gravity causes objects to fall towards the Earth.,Fact
The moon orbits around the Earth.,Fact
The moon orbits around the Earth.,Fact
Plants perform photosynthesis to produce energy.,Fact
Mount Everest is the tallest mountain in the world.,Fact
The sky is blue.,Fact
The capital of France is Paris.,Fact
Plants perform photosynthesis to produce energy.,Fact
The capital of France is Paris.,Fact
Humans breathe oxygen to survive.,Fact
Gravity causes objects to fall towards the Earth.,Fact
Mount Everest is the tallest mountain in the world.,Fact
Humans breathe oxygen to survive.,Fact
The capital of France is Paris.,Fact
The moon orbits around the Earth.,Fact
The Earth is approximately 4.5 billion years old.,Fact
The moon orbits around the Earth.,Fact
The Earth is approximately 4.5 billion years old.,Fact
The Earth is approximately 4.5 billion years old.,Fact
The sky is blue.,Fact
The sky is blue.,Fact
Gravity causes objects to fall towards the Earth.,Fact
Gravity causes objects to fall towards the Earth.,Fact
Plants perform photosynthesis to produce energy.,Fact
Water boils at 100 degrees Celsius.,Fact
The capital of France is Paris.,Fact
The sky is blue.,Fact
The capital of France is Paris.,Fact
Plants perform photosynthesis to produce energy.,Fact
The capital of France is Paris.,Fact
Humans breathe oxygen to survive.,Fact
Gravity causes objects to fall towards the Earth.,Fact
Plants perform photosynthesis to produce energy.,Fact
Gravity causes objects to fall towards the Earth.,Fact
Mount Everest is the tallest mountain in the world.,Fact
Gravity causes objects to fall towards the Earth.,Fact
The Earth is approximately 4.5 billion years old.,Fact
The sky is blue.,Fact
Gravity causes objects to fall towards the Earth.,Fact
The sun rises in the east and sets in the west.,Fact
The capital of France is Paris.,Fact
Humans breathe oxygen to survive.,Fact
Water boils at 100 degrees Celsius.,Fact
Plants perform photosynthesis to produce energy.,Fact
Mount Everest is the tallest mountain in the world.,Fact
The sun rises in the east and sets in the west.,Fact
The capital of France is Paris.,Fact
The Earth is approximately 4.5 billion years old.,Fact
Plants perform photosynthesis to produce energy.,Fact
The sun rises in the east and sets in the west.,Fact
The moon orbits around the Earth.,Fact
Mount Everest is the tallest mountain in the world.,Fact
Gravity causes objects to fall towards the Earth.,Fact
The moon orbits around the Earth.,Fact
The sun rises in the east and sets in the west.,Fact
The sun rises in the east and sets in the west.,Fact
Humans breathe oxygen to survive.,Fact
The moon orbits around the Earth.,Fact
Mount Everest is the tallest mountain in the world.,Fact
Water boils at 100 degrees Celsius.,Fact
The sun rises in the east and sets in the west.,Fact
The capital of France is Paris.,Fact
The capital of France is Paris.,Fact
The Earth is approximately 4.5 billion years old.,Fact
Gravity causes objects to fall towards the Earth.,Fact
The sky is blue.,Fact
The Earth is approximately 4.5 billion years old.,Fact
The moon orbits around the Earth.,Fact
Gravity causes objects to fall towards the Earth.,Fact
The capital of France is Paris.,Fact
The capital of France is Paris.,Fact
The sun rises in the east and sets in the west.,Fact
Water boils at 100 degrees Celsius.,Fact
The Earth is approximately 4.5 billion years old.,Fact
The sky is blue.,Fact
The sky is blue.,Fact
Mount Everest is the tallest mountain in the world.,Fact
Humans breathe oxygen to survive.,Fact
Gravity causes objects to fall towards the Earth.,Fact
Plants perform photosynthesis to produce energy.,Fact
The moon orbits around the Earth.,Fact
The sky is blue.,Fact
The capital of France is Paris.,Fact
The sky is blue.,Fact
Humans breathe oxygen to survive.,Fact
The sky is blue.,Fact
Water boils at 100 degrees Celsius.,Fact
Plants perform photosynthesis to produce energy.,Fact
The sun rises in the east and sets in the west.,Fact
The sky is blue.,Fact
Humans breathe oxygen to survive.,Fact
Plants perform photosynthesis to produce energy.,Fact
Water boils at 100 degrees Celsius.,Fact
The capital of France is Paris.,Fact
Mount Everest is the tallest mountain in the world.,Fact
Plants perform photosynthesis to produce energy.,Fact
Plants perform photosynthesis to produce energy.,Fact
The moon orbits around the Earth.,Fact
The sky is blue.,Fact
Plants perform photosynthesis to produce energy.,Fact
Plants perform photosynthesis to produce energy.,Fact
The sky is blue.,Fact
Plants perform photosynthesis to produce energy.,Fact
The sky is blue.,Fact
The sky is blue.,Fact
Gravity causes objects to fall towards the Earth.,Fact
The capital of France is Paris.,Fact
The sun rises in the east and sets in the west.,Fact
Water boils at 100 degrees Celsius.,Fact
The sky is blue.,Fact
The moon orbits around the Earth.,Fact
Gravity causes objects to fall towards the Earth.,Fact
Humans breathe oxygen to survive.,Fact
The moon orbits around the Earth.,Fact
Mount Everest is the tallest mountain in the world.,Fact
Humans breathe oxygen to survive.,Fact
The Earth is approximately 4.5 billion years old.,Fact
Mount Everest is the tallest mountain in the world.,Fact
Mount Everest is the tallest mountain in the world.,Fact
Plants perform photosynthesis to produce energy.,Fact
Plants perform photosynthesis to produce energy.,Fact
Gravity causes objects to fall towards the Earth.,Fact
Water boils at 100 degrees Celsius.,Fact
Water boils at 100 degrees Celsius.,Fact
The sun rises in the east and sets in the west.,Fact
Water boils at 100 degrees Celsius.,Fact
Humans breathe oxygen to survive.,Fact
The sun rises in the east and sets in the west.,Fact
The sun rises in the east and sets in the west.,Fact
Humans breathe oxygen to survive.,Fact
Mount Everest is the tallest mountain in the world.,Fact
The sky is blue.,Fact
Plants perform photosynthesis to produce energy.,Fact
The Earth is approximately 4.5 billion years old.,Fact
The moon orbits around the Earth.,Fact
Mount Everest is the tallest mountain in the world.,Fact
The Earth is approximately 4.5 billion years old.,Fact
Water boils at 100 degrees Celsius.,Fact
Gravity causes objects to fall towards the Earth.,Fact
Water boils at 100 degrees Celsius.,Fact
The sky is blue.,Fact
The Earth is approximately 4.5 billion years old.,Fact
Mount Everest is the tallest mountain in the world.,Fact
Humans breathe oxygen to survive.,Fact
Plants perform photosynthesis to produce energy.,Fact
The capital of France is Paris.,Fact
Humans breathe oxygen to survive.,Fact
The sun rises in the east and sets in the west.,Fact
The capital of France is Paris.,Fact
The sky is blue.,Fact
Plants perform photosynthesis to produce energy.,Fact
Water boils at 100 degrees Celsius.,Fact
Humans breathe oxygen to survive.,Fact
Mount Everest is the tallest mountain in the world.,Fact
The sky is blue.,Fact
Water boils at 100 degrees Celsius.,Fact
Mount Everest is the tallest mountain in the world.,Fact
The Earth is approximately 4.5 billion years old.,Fact
Humans breathe oxygen to survive.,Fact
The Earth is approximately 4.5 billion years old.,Fact
The sky is blue.,Fact
Mount Everest is the tallest mountain in the world.,Fact
Plants perform photosynthesis to produce energy.,Fact
The sky is blue.,Fact
The sun rises in the east and sets in the west.,Fact
Mount Everest is the tallest mountain in the world.,Fact
The capital of France is Paris.,Fact
Humans breathe oxygen to survive.,Fact
Plants perform photosynthesis to produce energy.,Fact
The sun rises in the east and sets in the west.,Fact
The capital of France is Paris.,Fact
Plants perform photosynthesis to produce energy.,Fact
Mount Everest is the tallest mountain in the world.,Fact
Humans breathe oxygen to survive.,Fact
The sky is blue.,Fact
Plants perform photosynthesis to produce energy.,Fact
The sky is blue.,Fact
The capital of France is Paris.,Fact
The sun rises in the east and sets in the west.,Fact
Plants perform photosynthesis to produce energy.,Fact
The sun rises in the east and sets in the west.,Fact
Mount Everest is the tallest mountain in the world.,Fact
The sky is blue.,Fact
Gravity causes objects to fall towards the Earth.,Fact
The capital of France is Paris.,Fact
The sun rises in the east and sets in the west.,Fact
The Earth is approximately 4.5 billion years old.,Fact
Humans breathe oxygen to survive.,Fact
The capital of France is Paris.,Fact
Humans breathe oxygen to survive.,Fact
Gravity causes objects to fall towards the Earth.,Fact
The sun rises in the east and sets in the west.,Fact
Mount Everest is the tallest mountain in the world.,Fact
Plants perform photosynthesis to produce energy.,Fact
Mount Everest is the tallest mountain in the world.,Fact
The capital of France is Paris.,Fact
Humans breathe oxygen to survive.,Fact
The Earth is approximately 4.5 billion years old.,Fact
Mount Everest is the tallest mountain in the world.,Fact
Mount Everest is the tallest mountain in the world.,Fact
Water boils at 100 degrees Celsius.,Fact
The sky is blue.,Fact
The sun rises in the east and sets in the west.,Fact
Plants perform photosynthesis to produce energy.,Fact
The moon orbits around the Earth.,Fact
Plants perform photosynthesis to produce energy.,Fact
Plants perform photosynthesis to produce energy.,Fact
Humans breathe oxygen to survive.,Fact
Water boils at 100 degrees Celsius.,Fact
The capital of France is Paris.,Fact
Gravity causes objects to fall towards the Earth.,Fact
The sun rises in the east and sets in the west.,Fact
Gravity causes objects to fall towards the Earth.,Fact
Gravity causes objects to fall towards the Earth.,Fact
Plants perform photosynthesis to produce energy.,Fact
Water boils at 100 degrees Celsius.,Fact
Humans breathe oxygen to survive.,Fact
Gravity causes objects to fall towards the Earth.,Fact
Humans breathe oxygen to survive.,Fact
Gravity causes objects to fall towards the Earth.,Fact
The sun rises in the east and sets in the west.,Fact
The sun rises in the east and sets in the west.,Fact
The sky is blue.,Fact
The Earth is approximately 4.5 billion years old.,Fact
Water boils at 100 degrees Celsius.,Fact
The sun rises in the east and sets in the west.,Fact
Gravity causes objects to fall towards the Earth.,Fact
The Earth is approximately 4.5 billion years old.,Fact
The sun rises in the east and sets in the west.,Fact
Plants perform photosynthesis to produce energy.,Fact
Mount Everest is the tallest mountain in the world.,Fact
Gravity causes objects to fall towards the Earth.,Fact
Humans breathe oxygen to survive.,Fact
Water boils at 100 degrees Celsius.,Fact
Water boils at 100 degrees Celsius.,Fact
The Earth is approximately 4.5 billion years old.,Fact
Plants perform photosynthesis to produce energy.,Fact
The moon orbits around the Earth.,Fact
The sky is blue.,Fact
The sky is blue.,Fact
Water boils at 100 degrees Celsius.,Fact
Gravity causes objects to fall towards the Earth.,Fact
Water boils at 100 degrees Celsius.,Fact
The moon orbits around the Earth.,Fact
The sky is blue.,Fact
Humans breathe oxygen to survive.,Fact
The capital of France is Paris.,Fact
The moon orbits around the Earth.,Fact
The sky is blue.,Fact
Plants perform photosynthesis to produce energy.,Fact
Plants perform photosynthesis to produce energy.,Fact
The capital of France is Paris.,Fact
The capital of France is Paris.,Fact
Water boils at 100 degrees Celsius.,Fact
The moon orbits around the Earth.,Fact
Mount Everest is the tallest mountain in the world.,Fact
The Earth is approximately 4.5 billion years old.,Fact
Gravity causes objects to fall towards the Earth.,Fact
Gravity causes objects to fall towards the Earth.,Fact
The Earth is approximately 4.5 billion years old.,Fact
The sun rises in the east and sets in the west.,Fact
Water boils at 100 degrees Celsius.,Fact
The moon orbits around the Earth.,Fact
Gravity causes objects to fall towards the Earth.,Fact
The Earth is approximately 4.5 billion years old.,Fact
The moon orbits around the Earth.,Fact
Mount Everest is the tallest mountain in the world.,Fact
Gravity causes objects to fall towards the Earth.,Fact
Mount Everest is the tallest mountain in the world.,Fact
Water boils at 100 degrees Celsius.,Fact
The sun rises in the east and sets in the west.,Fact
Mount Everest is the tallest mountain in the world.,Fact
Humans breathe oxygen to survive.,Fact
Water boils at 100 degrees Celsius.,Fact
Gravity causes objects to fall towards the Earth.,Fact
Gravity causes objects to fall towards the Earth.,Fact
The Earth is approximately 4.5 billion years old.,Fact
The capital of France is Paris.,Fact
The sun rises in the east and sets in the west.,Fact
The sun rises in the east and sets in the west.,Fact
The sky is blue.,Fact
Gravity causes objects to fall towards the Earth.,Fact
Plants perform photosynthesis to produce energy.,Fact
Gravity causes objects to fall towards the Earth.,Fact
Humans breathe oxygen to survive.,Fact
Gravity causes objects to fall towards the Earth.,Fact
The sun rises in the east and sets in the west.,Fact
Plants perform photosynthesis to produce energy.,Fact
Water boils at 100 degrees Celsius.,Fact
Mount Everest is the tallest mountain in the world.,Fact
The sun rises in the east and sets in the west.,Fact
The Earth is approximately 4.5 billion years old.,Fact
Humans breathe oxygen to survive.,Fact
The sky is blue.,Fact
Water boils at 100 degrees Celsius.,Fact
Humans breathe oxygen to survive.,Fact
The sky is blue.,Fact
The moon orbits around the Earth.,Fact
The Earth is approximately 4.5 billion years old.,Fact
Water boils at 100 degrees Celsius.,Fact
The Earth is approximately 4.5 billion years old.,Fact
Gravity causes objects to fall towards the Earth.,Fact
Gravity causes objects to fall towards the Earth.,Fact
The capital of France is Paris.,Fact
Mount Everest is the tallest mountain in the world.,Fact
The Earth is approximately 4.5 billion years old.,Fact
Plants perform photosynthesis to produce energy.,Fact
The Earth is approximately 4.5 billion years old.,Fact
The sky is blue.,Fact
The Earth is approximately 4.5 billion years old.,Fact
Humans breathe oxygen to survive.,Fact
The Earth is approximately 4.5 billion years old.,Fact
The sun rises in the east and sets in the west.,Fact
The sky is blue.,Fact
The sky is blue.,Fact
Humans breathe oxygen to survive.,Fact
Mount Everest is the tallest mountain in the world.,Fact
Water boils at 100 degrees Celsius.,Fact
The sky is blue.,Fact
The sky is blue.,Fact
Plants perform photosynthesis to produce energy.,Fact
The Earth is approximately 4.5 billion years old.,Fact
The sun rises in the east and sets in the west.,Fact
Mount Everest is the tallest mountain in the world.,Fact
The sky is blue.,Fact
The Earth is approximately 4.5 billion years old.,Fact
The capital of France is Paris.,Fact
The moon orbits around the Earth.,Fact
The Earth is approximately 4.5 billion years old.,Fact
The capital of France is Paris.,Fact
Plants perform photosynthesis to produce energy.,Fact
Humans breathe oxygen to survive.,Fact
Water boils at 100 degrees Celsius.,Fact
Water boils at 100 degrees Celsius.,Fact
Plants perform photosynthesis to produce energy.,Fact
The moon orbits around the Earth.,Fact
Gravity causes objects to fall towards the Earth.,Fact
The capital of France is Paris.,Fact
The capital of France is Paris.,Fact
The moon orbits around the Earth.,Fact
Mount Everest is the tallest mountain in the world.,Fact
Humans breathe oxygen to survive.,Fact
Water boils at 100 degrees Celsius.,Fact
The Earth is approximately 4.5 billion years old.,Fact
Humans breathe oxygen to survive.,Fact
The capital of France is Paris.,Fact
The moon orbits around the Earth.,Fact
Plants perform photosynthesis to produce energy.,Fact
Humans breathe oxygen to survive.,Fact
The sky is blue.,Fact
Gravity causes objects to fall towards the Earth.,Fact
Humans breathe oxygen to survive.,Fact
Plants perform photosynthesis to produce energy.,Fact
The capital of France is Paris.,Fact
The sky is blue.,Fact
Gravity causes objects to fall towards the Earth.,Fact
Mount Everest is the tallest mountain in the world.,Fact
The capital of France is Paris.,Fact
Water boils at 100 degrees Celsius.,Fact
Humans breathe oxygen to survive.,Fact
The Earth is approximately 4.5 billion years old.,Fact
The sun rises in the east and sets in the west.,Fact
Plants perform photosynthesis to produce energy.,Fact
The Earth is approximately 4.5 billion years old.,Fact
Mount Everest is the tallest mountain in the world.,Fact
Gravity causes objects to fall towards the Earth.,Fact
The Earth is approximately 4.5 billion years old.,Fact
The sky is blue.,Fact
Humans breathe oxygen to survive.,Fact
Gravity causes objects to fall towards the Earth.,Fact
Humans breathe oxygen to survive.,Fact
The capital of France is Paris.,Fact
Gravity causes objects to fall towards the Earth.,Fact
The sun rises in the east and sets in the west.,Fact
Mount Everest is the tallest mountain in the world.,Fact
Mount Everest is the tallest mountain in the world.,Fact
The capital of France is Paris.,Fact
The sky is blue.,Fact
Mount Everest is the tallest mountain in the world.,Fact
Plants perform photosynthesis to produce energy.,Fact
The moon orbits around the Earth.,Fact
The capital of France is Paris.,Fact
The sun rises in the east and sets in the west.,Fact
Gravity causes objects to fall towards the Earth.,Fact
Plants perform photosynthesis to produce energy.,Fact
The sky is blue.,Fact
Gravity causes objects to fall towards the Earth.,Fact
Water boils at 100 degrees Celsius.,Fact
Humans breathe oxygen to survive.,Fact
The sun rises in the east and sets in the west.,Fact
Humans breathe oxygen to survive.,Fact
The sky is blue.,Fact
Mount Everest is the tallest mountain in the world.,Fact
Plants perform photosynthesis to produce energy.,Fact
The sky is blue.,Fact
Water boils at 100 degrees Celsius.,Fact
Mount Everest is the tallest mountain in the world.,Fact
The capital of France is Paris.,Fact
Gravity causes objects to fall towards the Earth.,Fact
The sun rises in the east and sets in the west.,Fact
Gravity causes objects to fall towards the Earth.,Fact
The sky is blue.,Fact
Mount Everest is the tallest mountain in the world.,Fact
Humans breathe oxygen to survive.,Fact
The sun rises in the east and sets in the west.,Fact
The capital of France is Paris.,Fact
The capital of France is Paris.,Fact
Humans breathe oxygen to survive.,Fact
Gravity causes objects to fall towards the Earth.,Fact
Gravity causes objects to fall towards the Earth.,Fact
The Earth is approximately 4.5 billion years old.,Fact
Plants perform photosynthesis to produce energy.,Fact
Humans breathe oxygen to survive.,Fact
The moon orbits around the Earth.,Fact
The moon orbits around the Earth.,Fact
Gravity causes objects to fall towards the Earth.,Fact
The sun rises in the east and sets in the west.,Fact
Humans breathe oxygen to survive.,Fact
Mount Everest is the tallest mountain in the world.,Fact
Plants perform photosynthesis to produce energy.,Fact
Plants perform photosynthesis to produce energy.,Fact
Water boils at 100 degrees Celsius.,Fact
The sun rises in the east and sets in the west.,Fact
The sky is blue.,Fact
Humans breathe oxygen to survive.,Fact
The sky is blue.,Fact
Humans breathe oxygen to survive.,Fact
Mount Everest is the tallest mountain in the world.,Fact
The sun rises in the east and sets in the west.,Fact
Mount Everest is the tallest mountain in the world.,Fact
The sky is blue.,Fact
Plants perform photosynthesis to produce energy.,Fact
Humans breathe oxygen to survive.,Fact
The moon orbits around the Earth.,Fact
Humans breathe oxygen to survive.,Fact
Gravity causes objects to fall towards the Earth.,Fact
Humans breathe oxygen to survive.,Fact
Water boils at 100 degrees Celsius.,Fact
The sun rises in the east and sets in the west.,Fact
The sun rises in the east and sets in the west.,Fact
The capital of France is Paris.,Fact
Water boils at 100 degrees Celsius.,Fact
Mount Everest is the tallest mountain in the world.,Fact
The capital of France is Paris.,Fact
Water boils at 100 degrees Celsius.,Fact
The moon orbits around the Earth.,Fact
The sun rises in the east and sets in the west.,Fact
Plants perform photosynthesis to produce energy.,Fact
Plants perform photosynthesis to produce energy.,Fact
Gravity causes objects to fall towards the Earth.,Fact
Gravity causes objects to fall towards the Earth.,Fact
The capital of France is Paris.,Fact
Water boils at 100 degrees Celsius.,Fact
The moon orbits around the Earth.,Fact
The sun rises in the east and sets in the west.,Fact
Plants perform photosynthesis to produce energy.,Fact
